headline,byline,pub_date,abstract,lead_paragraph,word_count,uri,web_url
New & Noteworthy,,2018-10-16T09:00:04+0000,"A selection of books published this week; plus, a peek at what our colleagues around the newsroom are reading.","ANNIVERSARIES By Uwe Johnson. (New York Review Books, $39.95.) Johnson, a German novelist following Proustian footsteps, wrote a novel in the form of daily diary entries, covering August 1967 to August 1968. This 1,800-page midcentury experiment (translated in its complete form for the first time by Damion Searls) captures the quotidian consciousness of one woman as she makes her way through politically tumultuous times. 90S BITCH By Allison Yarrow. (Harper Perennial, paper, $16.99.) The 1990s was a decade that produced a long line of vilified women — from Anita Hill to Monica Lewinsky — and, Yarrow contends, we need to understand that moment in feminist history to appreciate our own. NIGHT TRAIN By Thom Jones. (Little, Brown, $28.) Timed for the 25th anniversary of “The Pugilist at Rest,” this posthumous collection brings together Jones’s most recent published work, peopled by his usual cast of American grifters and drifters. LESSONS FROM A DARK TIME By Adam Hochschild. (University of California, $27.95.) In addition to writing striking works of narrative history, Hochschild has turned to essays and reporting, like the over two dozen pieces collected here, to shine a light on human rights abuses and the evils of despotic regimes. PROVOCATIONS By Camille Paglia. (Pantheon, $40.) Love her or hate her, Paglia provokes. This comprehensive volume of her writing from over the last two and a half decades covers literature, art and, of course, sexual politics.",451,nyt://article/c6e2af7a-e1d4-5f84-ad23-803d4493b3ae,https://www.nytimes.com/2018/10/16/books/review/new-noteworthy-aaron-retica.html
What Could Ruin a Big Blue Wave?,By Frank Bruni and Ross Douthat,2018-10-16T09:45:03+0000,Donald Trump seems to have evaded Hispanics voters’ wrath.,"Ross Douthat: It’s good to be back with you, Frank, in the crisp air of fall — the season when anxious Democrats fret about whether their blue wave might sink back into a gentle ripple. I thought we might start with an unexpected source of Democratic anxiety: Hispanic voters, who despite all of Donald Trump’s border cruelties don’t appear to be turning against Republicans to the degree that liberals expected. Instead, Slate’s León Krauze pointed out last week, “while Trump was enacting his anti-immigrant agenda, Latino voters seemed to have slowly warmed up to the president” — not embracing him outright, but giving him at least normal-Republican numbers, if not slightly better. What do you think is happening here?",2014,nyt://article/72f79abc-4e96-572d-88b4-d20258ad48bb,https://www.nytimes.com/2018/10/16/opinion/midterms-trump-democrats-hispanics.html
Is It Possible to Be an Anti-Abortion Democrat? One Woman Tried to Find Out,By Sabrina Tavernise,2018-10-16T10:00:04+0000,"In Missouri, where Democrats’ fortunes have been dwindling for years, party members are trying to figure out how to win back voters.","ST. LOUIS — Joan Barry has been a member of the Missouri Democratic Party for 53 years. As a state legislator, she voted regularly for workers’ rights, health care and programs for the poor.",1617,nyt://article/955ef6c2-617d-5635-b302-87efbfceb1ee,https://www.nytimes.com/2018/10/16/us/missouri-democrats-abortion-republicans-voters.html
"At Unsound Festival, the Weirder, the Better",By Andrzej Lukowski,2018-10-16T16:24:44+0000,"Established in 2003, Unsound has established itself as an international destination for experimental and club music. But it’s at odds with the historic city where it takes place.","KRAKOW, Poland — Last week, in the sun-bathed, historic city of Krakow, the streets were lined with posters for the right-wing nationalist Law and Justice party, which looks set to make gains in local elections on Sunday. Also unmissable were advertisements for “Clergy,” Wojciech Smarzowski’s excoriating film about sexual abuse in the Catholic Church, which has become a surprise domestic hit despite condemnation from members of the Law and Justice party and the church itself.",973,nyt://article/1e6a5902-c716-50de-a920-171224889270,https://www.nytimes.com/2018/10/16/arts/music/unsound-festival-krakow.html
Abroad in America: ‘How Did It Get So (Insert Extreme Word of Choice) Divisive?’,By Sarah Lyall,2018-10-16T16:42:38+0000,"In these divisive times, even in what should be anodyne political conversations, it’s easy to become defensive or combative.","Hello from pre-midterm America, where we are now three weeks away from the elections.",1542,nyt://article/40f66984-1571-5bbc-8053-368c05187451,https://www.nytimes.com/2018/10/16/us/politics/trump-rally-fans.html
"She Split With Cuomo. Now Comes Her Long, Long, Long-Shot Bid to Replace Him.",By Vivian Wang,2018-10-16T17:25:54+0000,"Stephanie Miner, the former mayor of Syracuse, is virtually unknown to voters and has almost no chance of winning. She explained why she’s running anyway.",Even Stephanie Miner admits that her campaign for governor is a moonshot.,1207,nyt://article/2dc0e629-192b-54a7-acf8-7edbcaef6504,https://www.nytimes.com/2018/10/16/nyregion/stephanie-miner-governor-ny-election.html
Every Democrat Outraised a G.O.P. Incumbent in 14 New York and New Jersey House Races,By Shane Goldmacher,2018-10-16T17:44:08+0000,All of the Democrats running to unseat a Republican House member in New York or New Jersey outraised their opponents in the last three months.,"In the months before President Trump’s election in 2016, only one candidate for Congress — the speaker of the House — raised more than $2 million in the final full quarter before Election Day.",1328,nyt://article/40442d8e-5a2c-5cfd-b26c-0210149219b6,https://www.nytimes.com/2018/10/16/nyregion/new-york-new-jersey-fundraising-house-democrats-republicans.html
"What Is NPC, the Pro-Trump Internet’s New Favorite Insult?",By Kevin Roose,2018-10-16T20:48:58+0000,"Twitter has barred hundreds of right-wing accounts for posing as soulless, “nonplayable” liberal activists.","Last week, a trolling campaign organized by right-wing internet users spilled over onto Twitter. The campaign, which was born in the fever swamps of 4chan and Reddit message boards, involved creating hundreds of fictional personas with gray cartoon avatars, known as NPCs. These accounts posed as liberal activists and were used to spread — among other things — false information about November’s midterm elections.",881,nyt://article/7382d286-9db0-5000-bbd0-aebb94d695f0,https://www.nytimes.com/2018/10/16/us/politics/npc-twitter-ban.html
Heitkamp Apologizes for Embarrassing Error in Campaign Ad,By Sydney Ember,2018-10-16T22:39:13+0000,"The North Dakota senator, an endangered Democrat, ran an ad criticizing her opponent for comments about sexual abuse. But it backfired, just three weeks before the midterms.","Senator Heidi Heitkamp of North Dakota issued an apology on Tuesday for an ad her campaign ran that incorrectly identified victims of sexual abuse, throwing her uphill re-election bid further off balance just three weeks before the midterms.",470,nyt://article/a325ba0e-0c66-5358-bd08-087b3a7815ad,https://www.nytimes.com/2018/10/16/us/politics/heitkamp-north-dakota-ad-apology.html
"400,000 New Yorkers Were Told Their Voter Registrations Were Inactive. Oops.",By William Neuman,2018-10-16T23:48:13+0000,"The city sent letters to 400,000 people telling them they were listed on voter rolls as inactive; many recipients feared a voter suppression scheme.",Hundreds of thousands of New Yorkers got a letter in recent days warning them of possible problems with their voter registration — sowing confusion and leading many to think the letter was part of a voter suppression scheme.,812,nyt://article/03c5d344-7779-5e6f-a473-56899599e09b,https://www.nytimes.com/2018/10/16/nyregion/inactive-voter-letter-nyc.html
"Dennis Hof, the Pimp Who Won a Nevada State Primary, Dies at 72",By Jacey Fortin,2018-10-16T23:50:51+0000,"A brothel owner and a Republican, he likened himself to President Trump and was weeks away from general election when he was found dead by a pornographic film star.","Dennis Hof, the brothel owner, reality-television star and self-described pimp who won a Republican primary race for the Nevada State Assembly in June, was found dead on Tuesday morning. He was 72.",607,nyt://article/ea04e5ce-7bc6-5599-bfb0-5ab5a554d647,https://www.nytimes.com/2018/10/16/us/dennis-hof-dead-brothel-nevada.html
Alaska’s Lieutenant Governor Resigns After ‘Inappropriate’ Comments,By Kirk Johnson,2018-10-17T01:32:15+0000,The resignation of Byron Mallott threw an already tight re-election effort by Gov. Bill Walker into even more uncertain territory.,"SEATTLE — The lieutenant governor of Alaska, Byron Mallott, resigned abruptly on Tuesday after making what Gov. Bill Walker, a political Independent, called “inappropriate” but unspecified comments.",521,nyt://article/2f9a1971-4b0b-5d74-abac-dc8f21078ef8,https://www.nytimes.com/2018/10/16/us/alaska-lieutenant-governor-mallott-resigns.html
Struggling to Bring the ‘Blue Wave’ to Deep-Red Alabama,By Ruth Graham,2018-10-17T09:00:02+0000,Tabitha Isner has been trying to make a nearly impossible sales pitch to voters — and to the national donor class.,"Tabitha Isner’s campaign office in Dothan, Ala., is a modest one-story bungalow next to a dog-grooming shop, just across the street from the Shade Tree Mobile Homes Court. When I visited this summer, on a rainy afternoon, the living room was furnished with cheap folding tables and decorated with white boards, homemade posters and a huge Alabama flag. An Instagram-friendly letter-board sign reading GO THE EXTRA MILE was propped on the mantel over a boarded-up fireplace. The candidate herself was getting ready for an event across town, loading up her hybrid hatchback with stacks of fliers and yard signs.",4550,nyt://article/58295acf-3b1a-5244-b76f-4616523cdeec,https://www.nytimes.com/2018/10/17/magazine/struggling-to-bring-the-blue-wave-to-deep-red-alabama.html
"What Jair Bolsonaro’s Victory Could Mean for the Amazon, and the Planet",By Somini Sengupta,2018-10-17T09:00:11+0000,"The next president of Brazil may shape the destiny of the Amazon, which is vital to reining in climate change. The stakes for the planet are huge.","Jair Bolsonaro, the strident far-right politician who triumphed in Brazil’s presidential election on Sunday, will not only shape the destiny of Latin America’s largest country. His election is also a referendum on the fate of the Amazon: the world’s largest tropical forest, sometimes known as the lungs of the Earth.",943,nyt://article/d6523734-9d52-56d1-8367-48b125ebfadf,https://www.nytimes.com/2018/10/17/climate/brazil-election-amazon-environment.html
How to Win Swing Voters (and How to Lose Them) ,By Samara Klar and Yanna Krupnikov,2018-10-17T09:45:04+0000,A candidate’s conundrum: Many independent voters are repelled by the partisan appeals that spur the party faithful to the polls.,"President Trump’s approval rating is now at a low among self-identified independent voters: Just 31 percent of them support the president. With the midterms a few weeks away, this number may seem catastrophic for the Republicans. Independents are steadily increasing in number: They now constitute approximately 40 percent of Americans and make up a plurality of voters in key electoral states. As we often hear, independent voters hold the power to swing elections.",1019,nyt://article/f94a75df-c23f-5c04-a420-9d3993bbf172,https://www.nytimes.com/2018/10/17/opinion/midterms-independents-swing-voters-.html
